head_index,matched_events,families,status,true_mean,control_mean,effect,p_randomization,p_holm,selected,null_mean,null_std,null_p95,null_p99,null_p99_9,layer,head
85,8,5,insufficient_support,0.0014067755080759525,0.007207299893101057,-0.005800524385025104,,,False,,,,,,2,21
86,4,4,insufficient_support,0.0036480273120105267,0.004444948164746165,-0.0007969208527356386,,,False,,,,,,2,22
87,7,6,insufficient_support,0.01943149270179371,0.021628151841772098,-0.0021966591399783866,,,False,,,,,,2,23
88,0,0,insufficient_support,,,,,,False,,,,,,2,24
89,0,0,insufficient_support,,,,,,False,,,,,,2,25
90,0,0,insufficient_support,,,,,,False,,,,,,2,26
91,0,0,insufficient_support,,,,,,False,,,,,,2,27
92,0,0,insufficient_support,,,,,,False,,,,,,2,28
93,0,0,insufficient_support,,,,,,False,,,,,,2,29
94,0,0,insufficient_support,,,,,,False,,,,,,2,30
95,0,0,insufficient_support,,,,,,False,,,,,,2,31
96,0,0,insufficient_support,,,,,,False,,,,,,3,0
97,0,0,insufficient_support,,,,,,False,,,,,,3,1
98,0,0,insufficient_support,,,,,,False,,,,,,3,2
99,0,0,insufficient_support,,,,,,False,,,,,,3,3
100,0,0,insufficient_support,,,,,,False,,,,,,3,4
101,0,0,insufficient_support,,,,,,False,,,,,,3,5
102,0,0,insufficient_support,,,,,,False,,,,,,3,6
103,0,0,insufficient_support,,,,,,False,,,,,,3,7
104,0,0,insufficient_support,,,,,,False,,,,,,3,8
105,13,5,insufficient_support,0.0026875190281619625,0.010572501194352905,-0.007884982166190942,,,False,,,,,,3,9
106,0,0,insufficient_support,,,,,,False,,,,,,3,10
107,0,0,insufficient_support,,,,,,False,,,,,,3,11
108,2,2,insufficient_support,0.0,0.0161533635109663,-0.0161533635109663,,,False,,,,,,3,12
109,0,0,insufficient_support,,,,,,False,,,,,,3,13
110,0,0,insufficient_support,,,,,,False,,,,,,3,14
111,0,0,insufficient_support,,,,,,False,,,,,,3,15
112,134,36,tested,0.008722253117770794,0.009106138397110566,-0.0003838852793397723,0.5605343946560535,1.0,False,0.008915924245911934,0.0011912012305511667,0.010889222241850014,0.011591106227911107,0.012226937845907596,3,16
113,0,0,insufficient_support,,,,,,False,,,,,,3,17
114,0,0,insufficient_support,,,,,,False,,,,,,3,18
115,0,0,insufficient_support,,,,,,False,,,,,,3,19
116,0,0,insufficient_support,,,,,,False,,,,,,3,20
117,0,0,insufficient_support,,,,,,False,,,,,,3,21
118,0,0,insufficient_support,,,,,,False,,,,,,3,22
119,0,0,insufficient_support,,,,,,False,,,,,,3,23
120,0,0,insufficient_support,,,,,,False,,,,,,3,24
121,0,0,insufficient_support,,,,,,False,,,,,,3,25
122,0,0,insufficient_support,,,,,,False,,,,,,3,26
123,0,0,insufficient_support,,,,,,False,,,,,,3,27
124,0,0,insufficient_support,,,,,,False,,,,,,3,28
125,0,0,insufficient_support,,,,,,False,,,,,,3,29
126,20,8,insufficient_support,0.012578266769802818,0.007988608898206923,0.004589657871595895,,,False,,,,,,3,30
127,0,0,insufficient_support,,,,,,False,,,,,,3,31
128,36,12,insufficient_support,0.004191693928684495,0.00407629186520353,0.00011540206348096584,,,False,,,,,,4,0
129,0,0,insufficient_support,,,,,,False,,,,,,4,1
130,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,4,2
131,0,0,insufficient_support,,,,,,False,,,,,,4,3
132,0,0,insufficient_support,,,,,,False,,,,,,4,4
133,0,0,insufficient_support,,,,,,False,,,,,,4,5
134,0,0,insufficient_support,,,,,,False,,,,,,4,6
135,0,0,insufficient_support,,,,,,False,,,,,,4,7
136,0,0,insufficient_support,,,,,,False,,,,,,4,8
137,0,0,insufficient_support,,,,,,False,,,,,,4,9
138,273,83,tested,0.012239571994459282,0.010881179425258555,0.0013583925692007264,0.2023979760202398,1.0,False,0.011561762336707412,0.0007831397278199091,0.012851971034328094,0.01330997801173247,0.013769625232468026,4,10
139,0,0,insufficient_support,,,,,,False,,,,,,4,11
140,0,0,insufficient_support,,,,,,False,,,,,,4,12
141,0,0,insufficient_support,,,,,,False,,,,,,4,13
142,189,69,tested,0.014928560946777844,0.015735503889570814,-0.0008069429427929702,0.6514934850651494,1.0,False,0.015333525234999338,0.0010270623397178244,0.01702241225395597,0.017693748781393428,0.018416427105287802,4,14
143,3,1,insufficient_support,0.007235363125801086,0.003617681562900543,0.003617681562900543,,,False,,,,,,4,15
144,0,0,insufficient_support,,,,,,False,,,,,,4,16
145,0,0,insufficient_support,,,,,,False,,,,,,4,17
146,0,0,insufficient_support,,,,,,False,,,,,,4,18
147,0,0,insufficient_support,,,,,,False,,,,,,4,19
148,0,0,insufficient_support,,,,,,False,,,,,,4,20
149,0,0,insufficient_support,,,,,,False,,,,,,4,21
150,0,0,insufficient_support,,,,,,False,,,,,,4,22
151,2,1,insufficient_support,0.009833485004492104,0.009833485004492104,0.0,,,False,,,,,,4,23
152,0,0,insufficient_support,,,,,,False,,,,,,4,24
153,0,0,insufficient_support,,,,,,False,,,,,,4,25
154,0,0,insufficient_support,,,,,,False,,,,,,4,26
155,0,0,insufficient_support,,,,,,False,,,,,,4,27
156,81,42,tested,0.0066024677540149745,0.006854488044082823,-0.0002520202900678486,0.5571944280557194,1.0,False,0.006730942468836586,0.0008790214607622067,0.0081814177744996,0.008677448410739926,0.009160814656751311,4,28
157,1,1,insufficient_support,0.0045455885119736195,0.007572981528937817,-0.003027393016964197,,,False,,,,,,4,29
158,0,0,insufficient_support,,,,,,False,,,,,,4,30
159,0,0,insufficient_support,,,,,,False,,,,,,4,31
160,0,0,insufficient_support,,,,,,False,,,,,,5,0
161,0,0,insufficient_support,,,,,,False,,,,,,5,1
162,0,0,insufficient_support,,,,,,False,,,,,,5,2
163,0,0,insufficient_support,,,,,,False,,,,,,5,3
164,0,0,insufficient_support,,,,,,False,,,,,,5,4
165,0,0,insufficient_support,,,,,,False,,,,,,5,5
166,1,1,insufficient_support,0.01718478836119175,0.015467656776309013,0.0017171315848827362,,,False,,,,,,5,6
167,0,0,insufficient_support,,,,,,False,,,,,,5,7
168,9,4,insufficient_support,0.013703660224564373,0.010913867872053135,0.0027897923525112382,,,False,,,,,,5,8
169,0,0,insufficient_support,,,,,,False,,,,,,5,9
170,100,33,tested,0.011352447967275487,0.010112101720755384,0.0012403462465201028,0.27193728062719374,1.0,False,0.010726973717169528,0.000984465489984427,0.012355322610243512,0.0129312020515849,0.013410200156643634,5,10
171,0,0,insufficient_support,,,,,,False,,,,,,5,11
172,0,0,insufficient_support,,,,,,False,,,,,,5,12
173,0,0,insufficient_support,,,,,,False,,,,,,5,13
174,0,0,insufficient_support,,,,,,False,,,,,,5,14
175,0,0,insufficient_support,,,,,,False,,,,,,5,15
176,17,8,insufficient_support,0.0038408339241868816,0.00558358494163258,-0.0017427510174456984,,,False,,,,,,5,16
177,0,0,insufficient_support,,,,,,False,,,,,,5,17
178,59,24,tested,0.006815972520012616,0.009962127633560965,-0.003146155113548349,0.7803221967780323,1.0,False,0.008392354434122742,0.0019471612342192547,0.011605580199910846,0.012686206414590642,0.013704747985492259,5,18
179,221,72,tested,0.008106721696006678,0.008831463455245828,-0.00072474175923915,0.6568834311656884,1.0,False,0.008471190291965015,0.0008445628229621194,0.009855869381985332,0.01034429560002988,0.010816679787485108,5,19
180,0,0,insufficient_support,,,,,,False,,,,,,5,20
181,0,0,insufficient_support,,,,,,False,,,,,,5,21
182,0,0,insufficient_support,,,,,,False,,,,,,5,22
183,0,0,insufficient_support,,,,,,False,,,,,,5,23
184,0,0,insufficient_support,,,,,,False,,,,,,5,24
185,0,0,insufficient_support,,,,,,False,,,,,,5,25
186,0,0,insufficient_support,,,,,,False,,,,,,5,26
187,0,0,insufficient_support,,,,,,False,,,,,,5,27
188,0,0,insufficient_support,,,,,,False,,,,,,5,28
189,0,0,insufficient_support,,,,,,False,,,,,,5,29
190,0,0,insufficient_support,,,,,,False,,,,,,5,30
191,0,0,insufficient_support,,,,,,False,,,,,,5,31
192,0,0,insufficient_support,,,,,,False,,,,,,6,0
193,0,0,insufficient_support,,,,,,False,,,,,,6,1
194,418,86,tested,0.006130531177108804,0.006235008893970875,-0.00010447771686207096,0.6101438985610144,1.0,False,0.006183158361915599,0.0001804570010745091,0.0064806286407071275,0.00658561117216054,0.006694439199250175,6,2
195,34,13,insufficient_support,0.014379579508199522,0.00972210279164406,0.004657476716555463,,,False,,,,,,6,3
196,0,0,insufficient_support,,,,,,False,,,,,,6,4
197,0,0,insufficient_support,,,,,,False,,,,,,6,5
198,0,0,insufficient_support,,,,,,False,,,,,,6,6
199,0,0,insufficient_support,,,,,,False,,,,,,6,7
200,0,0,insufficient_support,,,,,,False,,,,,,6,8
201,0,0,insufficient_support,,,,,,False,,,,,,6,9
202,0,0,insufficient_support,,,,,,False,,,,,,6,10
203,11,8,insufficient_support,0.006622075452469289,0.005695289203686116,0.0009267862487831735,,,False,,,,,,6,11
204,0,0,insufficient_support,,,,,,False,,,,,,6,12
205,0,0,insufficient_support,,,,,,False,,,,,,6,13
206,4,3,insufficient_support,0.034885905062158905,0.00599608135720094,0.028889823704957966,,,False,,,,,,6,14
207,0,0,insufficient_support,,,,,,False,,,,,,6,15
208,0,0,insufficient_support,,,,,,False,,,,,,6,16
209,0,0,insufficient_support,,,,,,False,,,,,,6,17
210,2,2,insufficient_support,0.01146678440272808,0.003590732580050826,0.007876051822677255,,,False,,,,,,6,18
211,256,78,tested,0.009381161446397968,0.008915870695140672,0.0004652907512572961,0.36910630893691065,1.0,False,0.009146842707622426,0.000693737055506571,0.010288645729302598,0.010745845013757117,0.01126032189661739,6,19
212,0,0,insufficient_support,,,,,,False,,,,,,6,20
213,0,0,insufficient_support,,,,,,False,,,,,,6,21
214,1,1,insufficient_support,0.0181878749281168,0.0,0.0181878749281168,,,False,,,,,,6,22
215,0,0,insufficient_support,,,,,,False,,,,,,6,23
216,284,80,tested,0.009723161030248634,0.00803048820282248,0.0016926728274261546,0.12995870041299587,1.0,False,0.0088758434094374,0.0007399461036898502,0.010095924591725926,0.010552565629918055,0.01102530411372999,6,24
217,0,0,insufficient_support,,,,,,False,,,,,,6,25
218,0,0,insufficient_support,,,,,,False,,,,,,6,26
219,0,0,insufficient_support,,,,,,False,,,,,,6,27
220,0,0,insufficient_support,,,,,,False,,,,,,6,28
221,0,0,insufficient_support,,,,,,False,,,,,,6,29
222,0,0,insufficient_support,,,,,,False,,,,,,6,30
223,0,0,insufficient_support,,,,,,False,,,,,,6,31
224,3,3,insufficient_support,0.02001159203549226,0.010401778543988863,0.009609813491503397,,,False,,,,,,7,0
225,24,12,insufficient_support,0.007794599863700569,0.005758939175090442,0.0020356606886101263,,,False,,,,,,7,1
226,0,0,insufficient_support,,,,,,False,,,,,,7,2
227,0,0,insufficient_support,,,,,,False,,,,,,7,3
228,0,0,insufficient_support,,,,,,False,,,,,,7,4
229,0,0,insufficient_support,,,,,,False,,,,,,7,5
230,0,0,insufficient_support,,,,,,False,,,,,,7,6
231,0,0,insufficient_support,,,,,,False,,,,,,7,7
232,5,3,insufficient_support,0.0,0.0025376396564145884,-0.0025376396564145884,,,False,,,,,,7,8
233,0,0,insufficient_support,,,,,,False,,,,,,7,9
234,0,0,insufficient_support,,,,,,False,,,,,,7,10
235,0,0,insufficient_support,,,,,,False,,,,,,7,11
236,0,0,insufficient_support,,,,,,False,,,,,,7,12
237,0,0,insufficient_support,,,,,,False,,,,,,7,13
238,0,0,insufficient_support,,,,,,False,,,,,,7,14
239,2,2,insufficient_support,0.0,0.004340600222349167,-0.004340600222349167,,,False,,,,,,7,15
240,0,0,insufficient_support,,,,,,False,,,,,,7,16
241,0,0,insufficient_support,,,,,,False,,,,,,7,17
242,399,85,tested,0.008446605462282222,0.009580132608257998,-0.0011335271459757754,0.8745812541874581,1.0,False,0.009012873118705923,0.0004868799082754441,0.009812157570655572,0.0101257221664127,0.010437893943299775,7,18
243,0,0,insufficient_support,,,,,,False,,,,,,7,19
244,0,0,insufficient_support,,,,,,False,,,,,,7,20
245,0,0,insufficient_support,,,,,,False,,,,,,7,21
246,0,0,insufficient_support,,,,,,False,,,,,,7,22
247,0,0,insufficient_support,,,,,,False,,,,,,7,23
248,0,0,insufficient_support,,,,,,False,,,,,,7,24
249,32,17,insufficient_support,0.009980864390301719,0.012796828583197887,-0.0028159641928961684,,,False,,,,,,7,25
250,0,0,insufficient_support,,,,,,False,,,,,,7,26
251,4,1,insufficient_support,0.0020949479076080024,0.0006983159692026675,0.001396631938405335,,,False,,,,,,7,27
252,0,0,insufficient_support,,,,,,False,,,,,,7,28
253,0,0,insufficient_support,,,,,,False,,,,,,7,29
254,4,1,insufficient_support,0.013354301452636719,0.040062904357910156,-0.026708602905273438,,,False,,,,,,7,30
255,0,0,insufficient_support,,,,,,False,,,,,,7,31
256,0,0,insufficient_support,,,,,,False,,,,,,8,0
257,0,0,insufficient_support,,,,,,False,,,,,,8,1
258,0,0,insufficient_support,,,,,,False,,,,,,8,2
259,0,0,insufficient_support,,,,,,False,,,,,,8,3
260,430,87,tested,0.008110002278259558,0.0072921687344022395,0.0008178335438573181,0.15837841621583784,1.0,False,0.007702850750840453,0.0004026822792147958,0.008365834389894997,0.00862541654032946,0.008900707832373983,8,4
261,0,0,insufficient_support,,,,,,False,,,,,,8,5
262,0,0,insufficient_support,,,,,,False,,,,,,8,6
263,0,0,insufficient_support,,,,,,False,,,,,,8,7
264,5,5,insufficient_support,0.018945547565817834,0.014987283060327173,0.003958264505490661,,,False,,,,,,8,8
265,0,0,insufficient_support,,,,,,False,,,,,,8,9
266,0,0,insufficient_support,,,,,,False,,,,,,8,10
267,0,0,insufficient_support,,,,,,False,,,,,,8,11
268,0,0,insufficient_support,,,,,,False,,,,,,8,12
269,0,0,insufficient_support,,,,,,False,,,,,,8,13
270,0,0,insufficient_support,,,,,,False,,,,,,8,14
271,36,29,insufficient_support,0.011235043534944797,0.019736162860524552,-0.008501119325579756,,,False,,,,,,8,15
272,88,43,tested,0.009019085052140038,0.00856826602311646,0.00045081902902357855,0.4205757942420576,1.0,False,0.008798793325352442,0.0010697060145411171,0.010563400736734974,0.011203190919661645,0.01186962923893566,8,16
273,0,0,insufficient_support,,,,,,False,,,,,,8,17
274,0,0,insufficient_support,,,,,,False,,,,,,8,18
275,23,13,insufficient_support,0.01006718549447564,0.00986038199446809,0.00020680350000755118,,,False,,,,,,8,19
276,0,0,insufficient_support,,,,,,False,,,,,,8,20
277,0,0,insufficient_support,,,,,,False,,,,,,8,21
278,0,0,insufficient_support,,,,,,False,,,,,,8,22
279,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,8,23
280,0,0,insufficient_support,,,,,,False,,,,,,8,24
281,0,0,insufficient_support,,,,,,False,,,,,,8,25
282,0,0,insufficient_support,,,,,,False,,,,,,8,26
283,0,0,insufficient_support,,,,,,False,,,,,,8,27
284,0,0,insufficient_support,,,,,,False,,,,,,8,28
285,0,0,insufficient_support,,,,,,False,,,,,,8,29
286,0,0,insufficient_support,,,,,,False,,,,,,8,30
287,0,0,insufficient_support,,,,,,False,,,,,,8,31
288,0,0,insufficient_support,,,,,,False,,,,,,9,0
289,0,0,insufficient_support,,,,,,False,,,,,,9,1
290,245,79,tested,0.013240437231513866,0.014936509432505917,-0.001696072200992051,0.7333726662733373,1.0,False,0.014091775870831073,0.001342190784691597,0.016313620200056663,0.01713649071852806,0.017998177620574617,9,2
291,3,3,insufficient_support,0.0,0.011509550114472708,-0.011509550114472708,,,False,,,,,,9,3
292,0,0,insufficient_support,,,,,,False,,,,,,9,4
293,0,0,insufficient_support,,,,,,False,,,,,,9,5
294,11,5,insufficient_support,0.027608088683336973,0.016534205060452223,0.01107388362288475,,,False,,,,,,9,6
295,2,2,insufficient_support,0.0037539831828325987,0.01600167341530323,-0.012247690232470632,,,False,,,,,,9,7
296,0,0,insufficient_support,,,,,,False,,,,,,9,8
297,0,0,insufficient_support,,,,,,False,,,,,,9,9
298,0,0,insufficient_support,,,,,,False,,,,,,9,10
299,456,87,tested,0.011682868757461582,0.012644840523064662,-0.0009619717656030799,0.958520414795852,1.0,False,0.012162956513260515,0.00027529188810892407,0.012614513693935585,0.01278694117165844,0.012980951102438434,9,11
300,0,0,insufficient_support,,,,,,False,,,,,,9,12
301,0,0,insufficient_support,,,,,,False,,,,,,9,13
302,2,2,insufficient_support,0.010730404406785965,0.02579063270241022,-0.015060228295624256,,,False,,,,,,9,14
303,0,0,insufficient_support,,,,,,False,,,,,,9,15
304,282,80,tested,0.006922023330616757,0.007376690349600838,-0.00045466701898408055,0.6306436935630644,1.0,False,0.007149864359339521,0.0006771273157396545,0.008266896199727888,0.008700017120631613,0.00917894313101545,9,16
305,22,12,insufficient_support,0.00855059209667767,0.005663836808202581,0.0028867552884750897,,,False,,,,,,9,17
306,187,54,tested,0.013037293859705335,0.01003360688680006,0.0030036869729052756,0.022539774602253978,1.0,False,0.011537403961463012,0.0007679863416049826,0.012802180479161773,0.013238402576729652,0.013657546049841547,9,18
307,0,0,insufficient_support,,,,,,False,,,,,,9,19
308,0,0,insufficient_support,,,,,,False,,,,,,9,20
309,0,0,insufficient_support,,,,,,False,,,,,,9,21
310,0,0,insufficient_support,,,,,,False,,,,,,9,22
311,0,0,insufficient_support,,,,,,False,,,,,,9,23
312,120,39,tested,0.010507756953151277,0.010857188165356324,-0.0003494312122050477,0.5547244527554724,1.0,False,0.010683125814168155,0.0012125163864067728,0.012677835746927147,0.013391866598503511,0.014094927329173881,9,24
313,110,40,tested,0.00803862191311228,0.007733569631698569,0.00030505228141371014,0.44696553034469655,1.0,False,0.007885901977362704,0.0010962468126446332,0.00969891852197895,0.010310402782029368,0.010826159525003763,9,25
314,0,0,insufficient_support,,,,,,False,,,,,,9,26
315,0,0,insufficient_support,,,,,,False,,,,,,9,27
316,0,0,insufficient_support,,,,,,False,,,,,,9,28
317,0,0,insufficient_support,,,,,,False,,,,,,9,29
318,0,0,insufficient_support,,,,,,False,,,,,,9,30
319,0,0,insufficient_support,,,,,,False,,,,,,9,31
320,0,0,insufficient_support,,,,,,False,,,,,,10,0
321,1,1,insufficient_support,0.022783366963267326,0.0,0.022783366963267326,,,False,,,,,,10,1
322,0,0,insufficient_support,,,,,,False,,,,,,10,2
323,0,0,insufficient_support,,,,,,False,,,,,,10,3
324,0,0,insufficient_support,,,,,,False,,,,,,10,4
325,0,0,insufficient_support,,,,,,False,,,,,,10,5
326,0,0,insufficient_support,,,,,,False,,,,,,10,6
327,0,0,insufficient_support,,,,,,False,,,,,,10,7
328,0,0,insufficient_support,,,,,,False,,,,,,10,8
329,0,0,insufficient_support,,,,,,False,,,,,,10,9
330,0,0,insufficient_support,,,,,,False,,,,,,10,10
331,0,0,insufficient_support,,,,,,False,,,,,,10,11
332,16,11,insufficient_support,0.009109479248185049,0.014929975467649374,-0.005820496219464325,,,False,,,,,,10,12
333,0,0,insufficient_support,,,,,,False,,,,,,10,13
334,0,0,insufficient_support,,,,,,False,,,,,,10,14
335,211,62,tested,0.010884278244516552,0.009999572650961321,0.0008847055935552305,0.2883371166288337,1.0,False,0.010442493354575791,0.0007696377065826236,0.011707283262545684,0.012189687724194181,0.012675594471194922,10,15
336,35,22,insufficient_support,0.014776999788106576,0.016102155425345918,-0.0013251556372393426,,,False,,,,,,10,16
337,0,0,insufficient_support,,,,,,False,,,,,,10,17
338,0,0,insufficient_support,,,,,,False,,,,,,10,18
339,3,3,insufficient_support,0.005476821834842364,0.007745741051621735,-0.002268919216779371,,,False,,,,,,10,19
340,0,0,insufficient_support,,,,,,False,,,,,,10,20
341,205,72,tested,0.008801417006475035,0.0099875194923943,-0.0011861024859192645,0.7819621803781962,1.0,False,0.00939708021665031,0.0007430466971342881,0.01062064675144009,0.01108791442461639,0.01157327982649275,10,21
342,13,12,insufficient_support,0.011060409247875214,0.00371712786363787,0.0073432813842373434,,,False,,,,,,10,22
343,0,0,insufficient_support,,,,,,False,,,,,,10,23
344,5,3,insufficient_support,0.011918777134269476,0.007924857394148907,0.003993919740120569,,,False,,,,,,10,24
345,300,82,tested,0.011349568752276745,0.014813057693677347,-0.0034634889414006022,0.971230287697123,1.0,False,0.013082256474054475,0.0009187603778051977,0.014596841198393573,0.015162949919799424,0.01574118204272822,10,25
346,7,7,insufficient_support,0.014656259744827236,0.011976059526205063,0.002680200218622173,,,False,,,,,,10,26
347,312,79,tested,0.00867261571705441,0.008254301708922546,0.00041831400813186446,0.34499655003449964,1.0,False,0.008463511145159105,0.0005019596892348609,0.00928800746360615,0.009585668590833981,0.009902029140822097,10,27
348,0,0,insufficient_support,,,,,,False,,,,,,10,28
349,1,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,10,29
350,0,0,insufficient_support,,,,,,False,,,,,,10,30
351,136,58,tested,0.007805178537610222,0.006461846096348821,0.0013433324412614016,0.3026769732302677,1.0,False,0.007131648702765531,0.0011825116942205613,0.00906229762530393,0.009667565793858775,0.010286823368315856,10,31
352,6,3,insufficient_support,0.0029505370184779167,0.009856622976561388,-0.006906085958083471,,,False,,,,,,11,0
353,0,0,insufficient_support,,,,,,False,,,,,,11,1
354,6,5,insufficient_support,0.010635769739747048,0.011015218077227473,-0.0003794483374804248,,,False,,,,,,11,2
355,206,61,tested,0.007973509736759834,0.00906144775098197,-0.0010879380142221357,0.6768032319676803,1.0,False,0.008520013553660806,0.0008927174123351411,0.009907945603325486,0.010252414924819316,0.010586695371597482,11,3
