pair_id,config_id,direction,query_mother_mass,child_last_mass,entropy,head_output_norm
000/direct/base/0/order1,09711229779df1a68761,noise,0.012596615706570446,0.00032106004073284566,3.284600665480584,2.3241554178121717
000/direct/base/0/order1,09711229779df1a68761,restore,0.016997815895592794,0.00022150545555632561,3.179907591632604,2.4105036141582437
000/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.013639271288411692,0.0003359731344971806,3.320075098513094,2.4145901204380507
000/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.012596615706570446,0.00032106004073284566,3.284600665480584,2.3241554178121717
000/direct/base/0/order1,8cb5266133d8a210604f,noise,0.012596615706570446,0.00032106004073284566,3.284600665480584,2.3241554178121717
000/direct/base/0/order1,8cb5266133d8a210604f,restore,0.016997815895592794,0.00022150545555632561,3.179907591632604,2.4105036141582437
000/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.016026463359594345,0.000390378205338493,3.3822122272839867,2.6002924175774464
000/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.012596615706570446,0.00032106004073284566,3.284600665480584,2.3241554178121717
000/direct/base/0/order1,cec41ab38193f8498178,noise,0.013639271288411692,0.0003359731344971806,3.320075098513094,2.4145901204380507
000/direct/base/0/order1,cec41ab38193f8498178,restore,0.016212615446420386,0.0002136606490239501,3.1398018205539815,2.3138202460346156
000/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.016026463359594345,0.000390378205338493,3.3822122272839867,2.6002924175774464
000/direct/base/0/order1,intact,noise,0.016026463359594345,0.000390378205338493,3.3822122272839867,2.6002924175774464
000/direct/base/0/order1,intact,restore,0.016433482203865424,0.00019887993403244764,3.0901307606552666,2.1768897440323722
048/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.012211576715344563,0.00014727655798196793,2.472488313692521,1.371889394819888
048/direct/base/0/order0,09711229779df1a68761,noise,0.015249820688040927,0.00018712127348408103,2.6060128990354743,1.587429919975346
048/direct/base/0/order0,09711229779df1a68761,restore,0.015664379025110975,0.00011528390314197168,2.692957055083367,1.7853743033985987
048/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.014159661892335862,0.00017432500317227095,2.553927295092995,1.5133303344844728
048/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.015249820688040927,0.00018712127348408103,2.6060128990354743,1.587429919975346
048/direct/base/0/order0,8cb5266133d8a210604f,noise,0.015249820688040927,0.00018712127348408103,2.6060128990354743,1.587429919975346
048/direct/base/0/order0,8cb5266133d8a210604f,restore,0.015664379025110975,0.00011528390314197168,2.692957055083367,1.7853743033985987
048/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.012211576715344563,0.00014727655798196793,2.472488313692521,1.371889394819888
048/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.015249820688040927,0.00018712127348408103,2.6060128990354743,1.587429919975346
048/direct/base/0/order0,cec41ab38193f8498178,noise,0.014159661892335862,0.00017432500317227095,2.553927295092995,1.5133303344844728
048/direct/base/0/order0,cec41ab38193f8498178,restore,0.015315256285248324,0.00010928076517302543,2.690353261250717,1.7862164838828256
048/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.012211576715344563,0.00014727655798196793,2.472488313692521,1.371889394819888
048/direct/base/0/order0,intact,noise,0.012211576715344563,0.00014727655798196793,2.472488313692521,1.371889394819888
048/direct/base/0/order0,intact,restore,0.015536131919361651,0.00012116092693759128,2.730460340183508,1.9331865113801512
048/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.007935202167573152,7.925026147859171e-05,2.4566235193604764,1.510818354083011
048/direct/base/0/order1,09711229779df1a68761,noise,0.007815253142325673,8.242362673627213e-05,2.4834790194959675,1.6245856525265332
048/direct/base/0/order1,09711229779df1a68761,restore,0.007999403984285891,5.6847009545890614e-05,2.4763051667064966,1.5271079811085726
048/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.008127935052471003,8.27171461423859e-05,2.4832751441169343,1.5719920161739955
048/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.007815253142325673,8.242362673627213e-05,2.4834790194959675,1.6245856525265332
048/direct/base/0/order1,8cb5266133d8a210604f,noise,0.007815253142325673,8.242362673627213e-05,2.4834790194959675,1.6245856525265332
048/direct/base/0/order1,8cb5266133d8a210604f,restore,0.007999403984285891,5.6847009545890614e-05,2.4763051667064966,1.5271079811085726
048/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.007935202167573152,7.925026147859171e-05,2.4566235193604764,1.510818354083011
048/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.007815253142325673,8.242362673627213e-05,2.4834790194959675,1.6245856525265332
048/direct/base/0/order1,cec41ab38193f8498178,noise,0.008127935052471003,8.27171461423859e-05,2.4832751441169343,1.5719920161739955
048/direct/base/0/order1,cec41ab38193f8498178,restore,0.0077195943231345154,5.493388380273245e-05,2.468987633982411,1.57065531910525
048/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.007935202167573152,7.925026147859171e-05,2.4566235193604764,1.510818354083011
048/direct/base/0/order1,intact,noise,0.007935202167573152,7.925026147859171e-05,2.4566235193604764,1.510818354083011
048/direct/base/0/order1,intact,restore,0.00802032562205568,5.719343607779592e-05,2.490913514638991,1.6292111545758405
082/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.02483816462336108,0.0001703946036286652,2.660094180836107,1.9139922876112112
082/direct/base/0/order0,09711229779df1a68761,noise,0.02780190046178177,0.0002126111212419346,2.775551340506887,2.076317574906632
082/direct/base/0/order0,09711229779df1a68761,restore,0.009563309664372355,0.00015846510359551758,2.8312290693426188,2.766637928836802
082/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.02758121569058858,0.0001973186881514266,2.7376532192169525,2.071398310917671
082/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.02780190046178177,0.0002126111212419346,2.775551340506887,2.076317574906632
082/direct/base/0/order0,8cb5266133d8a210604f,noise,0.02780190046178177,0.0002126111212419346,2.775551340506887,2.076317574906632
082/direct/base/0/order0,8cb5266133d8a210604f,restore,0.009563309664372355,0.00015846510359551758,2.8312290693426188,2.766637928836802
082/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.02483816462336108,0.0001703946036286652,2.660094180836107,1.9139922876112112
082/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.02780190046178177,0.0002126111212419346,2.775551340506887,2.076317574906632
082/direct/base/0/order0,cec41ab38193f8498178,noise,0.02758121569058858,0.0001973186881514266,2.7376532192169525,2.071398310917671
082/direct/base/0/order0,cec41ab38193f8498178,restore,0.01031274232082069,0.00017443227989133447,2.868634526492012,2.742624887568866
082/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.02483816462336108,0.0001703946036286652,2.660094180836107,1.9139922876112112
082/direct/base/0/order0,intact,noise,0.02483816462336108,0.0001703946036286652,2.660094180836107,1.9139922876112112
082/direct/base/0/order0,intact,restore,0.012020807713270187,0.00020142403081990778,2.916617077527049,2.9410734384133588
082/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.00922410623752512,0.00013932885485701263,2.7736987284392876,1.8526531976841691
082/direct/base/0/order1,09711229779df1a68761,noise,0.009180832537822425,0.00015125179197639227,2.8159452183443214,1.847792639783666
082/direct/base/0/order1,09711229779df1a68761,restore,0.006414910778403282,0.00023511522158514708,2.7947135167101163,3.127280933030967
082/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.009256257500965148,0.00014441327948588878,2.790829665405945,1.8523297177452056
082/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.009180832537822425,0.00015125179197639227,2.8159452183443214,1.847792639783666
082/direct/base/0/order1,8cb5266133d8a210604f,noise,0.009180832537822425,0.00015125179197639227,2.8159452183443214,1.847792639783666
082/direct/base/0/order1,8cb5266133d8a210604f,restore,0.006414910778403282,0.00023511522158514708,2.7947135167101163,3.127280933030967
082/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.00922410623752512,0.00013932885485701263,2.7736987284392876,1.8526531976841691
082/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.009180832537822425,0.00015125179197639227,2.8159452183443214,1.847792639783666
082/direct/base/0/order1,cec41ab38193f8498178,noise,0.009256257500965148,0.00014441327948588878,2.790829665405945,1.8523297177452056
082/direct/base/0/order1,cec41ab38193f8498178,restore,0.006680656311800703,0.00023580639390274882,2.801979303368218,3.070691179689691
082/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.00922410623752512,0.00013932885485701263,2.7736987284392876,1.8526531976841691
082/direct/base/0/order1,intact,noise,0.00922410623752512,0.00013932885485701263,2.7736987284392876,1.8526531976841691
082/direct/base/0/order1,intact,restore,0.006846109288744628,0.0002380097284913063,2.8090470787780193,3.0454759204972355
102/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.020563644648063928,0.00019149392028339207,2.884325192667326,1.789349148267575
102/direct/base/0/order0,09711229779df1a68761,noise,0.024342650780454278,0.0002329076232854277,3.030856976305631,1.7957789651687872
102/direct/base/0/order0,09711229779df1a68761,restore,0.022439795167883858,0.00019255945517215878,3.1041172346919934,1.601919167277399
102/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.022400465910322964,0.00019849739328492433,2.9476193913900612,1.6860724657566508
102/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.024342650780454278,0.0002329076232854277,3.030856976305631,1.7957789651687872
102/direct/base/0/order0,8cb5266133d8a210604f,noise,0.024342650780454278,0.0002329076232854277,3.030856976305631,1.7957789651687872
102/direct/base/0/order0,8cb5266133d8a210604f,restore,0.022439795167883858,0.00019255945517215878,3.1041172346919934,1.601919167277399
102/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.020563644648063928,0.00019149392028339207,2.884325192667326,1.789349148267575
102/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.024342650780454278,0.0002329076232854277,3.030856976305631,1.7957789651687872
102/direct/base/0/order0,cec41ab38193f8498178,noise,0.022400465910322964,0.00019849739328492433,2.9476193913900612,1.6860724657566508
102/direct/base/0/order0,cec41ab38193f8498178,restore,0.02460542117478326,0.00023239814618136734,3.168086515268323,1.6325464305891089
102/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.020563644648063928,0.00019149392028339207,2.884325192667326,1.789349148267575
102/direct/base/0/order0,intact,noise,0.020563644648063928,0.00019149392028339207,2.884325192667326,1.789349148267575
102/direct/base/0/order0,intact,restore,0.028139132948126644,0.0003245148982387036,3.236162573569894,1.347882802933877
102/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.02745260886149481,5.9599129599519074e-05,3.130504276991329,1.751713148261232
102/direct/base/0/order1,09711229779df1a68761,noise,0.02558374745422043,5.503996362676844e-05,3.0495638218597456,1.519720471896261
102/direct/base/0/order1,09711229779df1a68761,restore,0.022366035118466243,8.310011617140844e-05,3.2112652553266905,1.7302718654737088
102/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.02807246064185165,6.054107143427245e-05,3.147571692079961,1.7042445623217515
102/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.02558374745422043,5.503996362676844e-05,3.0495638218597456,1.519720471896261
102/direct/base/0/order1,8cb5266133d8a210604f,noise,0.02558374745422043,5.503996362676844e-05,3.0495638218597456,1.519720471896261
102/direct/base/0/order1,8cb5266133d8a210604f,restore,0.022366035118466243,8.310011617140844e-05,3.2112652553266905,1.7302718654737088
102/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.02745260886149481,5.9599129599519074e-05,3.130504276991329,1.751713148261232
102/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.02558374745422043,5.503996362676844e-05,3.0495638218597456,1.519720471896261
102/direct/base/0/order1,cec41ab38193f8498178,noise,0.02807246064185165,6.054107143427245e-05,3.147571692079961,1.7042445623217515
102/direct/base/0/order1,cec41ab38193f8498178,restore,0.02114912253455259,7.641236152267084e-05,3.0815794641897214,1.4754261261910058
102/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.02745260886149481,5.9599129599519074e-05,3.130504276991329,1.751713148261232
102/direct/base/0/order1,intact,noise,0.02745260886149481,5.9599129599519074e-05,3.130504276991329,1.751713148261232
102/direct/base/0/order1,intact,restore,0.022010773740475997,8.234809502027929e-05,3.0767765604683275,1.3774471367210148
150/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.03734822105616331,0.00010795860725920647,3.300978536011212,3.1544398690689137
150/direct/base/0/order0,09711229779df1a68761,noise,0.04178811237215996,0.00013372111425269395,3.373570431234774,3.5106999136501145
150/direct/base/0/order0,09711229779df1a68761,restore,0.03258162786369212,9.222385415341705e-05,3.281445761660477,3.0851903339331854
150/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.04425276815891266,0.00014306447701528668,3.3909258864518614,3.3631711947988916
150/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.04178811237215996,0.00013372111425269395,3.373570431234774,3.5106999136501145
150/direct/base/0/order0,8cb5266133d8a210604f,noise,0.04178811237215996,0.00013372111425269395,3.373570431234774,3.5106999136501145
150/direct/base/0/order0,8cb5266133d8a210604f,restore,0.03258162786369212,9.222385415341705e-05,3.281445761660477,3.0851903339331854
150/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.03734822105616331,0.00010795860725920647,3.300978536011212,3.1544398690689137
150/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.04178811237215996,0.00013372111425269395,3.373570431234774,3.5106999136501145
150/direct/base/0/order0,cec41ab38193f8498178,noise,0.04425276815891266,0.00014306447701528668,3.3909258864518614,3.3631711947988916
150/direct/base/0/order0,cec41ab38193f8498178,restore,0.03296826686710119,8.465960127068684e-05,3.275231668310136,3.070868090969529
150/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.03734822105616331,0.00010795860725920647,3.300978536011212,3.1544398690689137
150/direct/base/0/order0,intact,noise,0.03734822105616331,0.00010795860725920647,3.300978536011212,3.1544398690689137
150/direct/base/0/order0,intact,restore,0.03959480673074722,0.00012061215966241434,3.3921069343358368,3.292580356515979
150/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.01871388452127576,3.9730919525027275e-05,2.947232999048369,4.699923895630592
150/direct/base/0/order1,09711229779df1a68761,noise,0.020119640044867992,5.124906238052063e-05,2.9421213588668818,5.274438571335542
150/direct/base/0/order1,09711229779df1a68761,restore,0.018779024976538494,8.008872100617737e-05,3.000680492071086,4.401882858434217
150/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.021035668905824423,5.092496212455444e-05,2.973832668199681,5.071360076254067
150/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.020119640044867992,5.124906238052063e-05,2.9421213588668818,5.274438571335542
150/direct/base/0/order1,8cb5266133d8a210604f,noise,0.020119640044867992,5.124906238052063e-05,2.9421213588668818,5.274438571335542
150/direct/base/0/order1,8cb5266133d8a210604f,restore,0.018779024976538494,8.008872100617737e-05,3.000680492071086,4.401882858434217
150/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.01871388452127576,3.9730919525027275e-05,2.947232999048369,4.699923895630592
150/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.020119640044867992,5.124906238052063e-05,2.9421213588668818,5.274438571335542
150/direct/base/0/order1,cec41ab38193f8498178,noise,0.021035668905824423,5.092496212455444e-05,2.973832668199681,5.071360076254067
150/direct/base/0/order1,cec41ab38193f8498178,restore,0.01920974868698977,7.674581866012886e-05,2.9865073302241973,4.481786328704937
150/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.01871388452127576,3.9730919525027275e-05,2.947232999048369,4.699923895630592
150/direct/base/0/order1,intact,noise,0.01871388452127576,3.9730919525027275e-05,2.947232999048369,4.699923895630592
150/direct/base/0/order1,intact,restore,0.021696267853258178,8.79487706697546e-05,3.022455782355766,4.850291138550256
176/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.08206045540282503,0.0003661260998342186,3.1088524519778056,1.2168367997978038
176/direct/base/0/order0,09711229779df1a68761,noise,0.09292915125843138,0.0003259047516621649,3.0800905369870435,1.2794473059883973
176/direct/base/0/order0,09711229779df1a68761,restore,0.016931455087615177,0.00019887911912519485,3.0613128328129515,0.9934464034295886
176/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.08911152835935354,0.0003542200429365039,3.0911901404138007,1.2475643284168119
176/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.09292915125843138,0.0003259047516621649,3.0800905369870435,1.2794473059883973
176/direct/base/0/order0,8cb5266133d8a210604f,noise,0.09292915125843138,0.0003259047516621649,3.0800905369870435,1.2794473059883973
176/direct/base/0/order0,8cb5266133d8a210604f,restore,0.016931455087615177,0.00019887911912519485,3.0613128328129515,0.9934464034295886
176/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.08206045540282503,0.0003661260998342186,3.1088524519778056,1.2168367997978038
176/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.09292915125843138,0.0003259047516621649,3.0800905369870435,1.2794473059883973
176/direct/base/0/order0,cec41ab38193f8498178,noise,0.08911152835935354,0.0003542200429365039,3.0911901404138007,1.2475643284168119
176/direct/base/0/order0,cec41ab38193f8498178,restore,0.015666992141632363,0.0001784099731594324,3.0024328280469907,0.9431165582937193
176/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.08206045540282503,0.0003661260998342186,3.1088524519778056,1.2168367997978038
176/direct/base/0/order0,intact,noise,0.08206045540282503,0.0003661260998342186,3.1088524519778056,1.2168367997978038
176/direct/base/0/order0,intact,restore,0.015062983758980408,0.00018877563707064837,2.9659572330294544,0.9083256745347239
176/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.04721312233596109,0.00024193849822040647,2.9631312060405297,1.30287962170065
176/direct/base/0/order1,09711229779df1a68761,noise,0.05457237985683605,0.00024560591555200517,3.0055020424830685,1.337444616098618
176/direct/base/0/order1,09711229779df1a68761,restore,0.009000664096674882,0.0001446712703909725,2.7970209266061663,1.0223259474668354
176/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.04990349113359116,0.0002458642702549696,2.9750127130713095,1.3044538608173346
176/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.05457237985683605,0.00024560591555200517,3.0055020424830685,1.337444616098618
176/direct/base/0/order1,8cb5266133d8a210604f,noise,0.05457237985683605,0.00024560591555200517,3.0055020424830685,1.337444616098618
176/direct/base/0/order1,8cb5266133d8a210604f,restore,0.009000664096674882,0.0001446712703909725,2.7970209266061663,1.0223259474668354
176/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.04721312233596109,0.00024193849822040647,2.9631312060405297,1.30287962170065
176/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.05457237985683605,0.00024560591555200517,3.0055020424830685,1.337444616098618
176/direct/base/0/order1,cec41ab38193f8498178,noise,0.04990349113359116,0.0002458642702549696,2.9750127130713095,1.3044538608173346
176/direct/base/0/order1,cec41ab38193f8498178,restore,0.009293068142142147,0.00013954887981526554,2.784330708202337,0.9888153704116349
176/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.04721312233596109,0.00024193849822040647,2.9631312060405297,1.30287962170065
176/direct/base/0/order1,intact,noise,0.04721312233596109,0.00024193849822040647,2.9631312060405297,1.30287962170065
176/direct/base/0/order1,intact,restore,0.009534144701319747,0.00014303121133707464,2.777243593829551,0.9608806013448804
192/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.01003034960012883,0.00021683695376850665,2.371291736474514,0.4503287103687371
192/direct/base/0/order0,09711229779df1a68761,noise,0.012213071750011295,0.00030559615697711706,2.4716140246058984,0.5029984979763745
192/direct/base/0/order0,09711229779df1a68761,restore,0.02855085786723066,0.00026525251450948417,2.830694280542838,0.7150805236299375
192/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.010496210568817332,0.0002341868676012382,2.398624171898651,0.4696115787732771
192/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.012213071750011295,0.00030559615697711706,2.4716140246058984,0.5029984979763745
192/direct/base/0/order0,8cb5266133d8a210604f,noise,0.012213071750011295,0.00030559615697711706,2.4716140246058984,0.5029984979763745
192/direct/base/0/order0,8cb5266133d8a210604f,restore,0.02855085786723066,0.00026525251450948417,2.830694280542838,0.7150805236299375
192/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.01003034960012883,0.00021683695376850665,2.371291736474514,0.4503287103687371
192/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.012213071750011295,0.00030559615697711706,2.4716140246058984,0.5029984979763745
192/direct/base/0/order0,cec41ab38193f8498178,noise,0.010496210568817332,0.0002341868676012382,2.398624171898651,0.4696115787732771
192/direct/base/0/order0,cec41ab38193f8498178,restore,0.02852130847168155,0.00028354633832350373,2.8017527707202423,0.6744409186873467
192/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.01003034960012883,0.00021683695376850665,2.371291736474514,0.4503287103687371
192/direct/base/0/order0,intact,noise,0.01003034960012883,0.00021683695376850665,2.371291736474514,0.4503287103687371
192/direct/base/0/order0,intact,restore,0.025962437517591752,0.0002919764956459403,2.792712172733949,0.6559306845911866
192/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.008914746540540364,0.0001734041579766199,2.529132896508205,0.5749401402774448
192/direct/base/0/order1,09711229779df1a68761,noise,0.010373765784606803,0.00021715859475079924,2.6441514884584283,0.6551340722431341
192/direct/base/0/order1,09711229779df1a68761,restore,0.02121848225215217,0.00019137101480737329,2.8159002904045636,0.8159570785158055
192/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.009188443116727285,0.00017789265257306397,2.5619042722493397,0.6046539197219042
192/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.010373765784606803,0.00021715859475079924,2.6441514884584283,0.6551340722431341
192/direct/base/0/order1,8cb5266133d8a210604f,noise,0.010373765784606803,0.00021715859475079924,2.6441514884584283,0.6551340722431341
192/direct/base/0/order1,8cb5266133d8a210604f,restore,0.02121848225215217,0.00019137101480737329,2.8159002904045636,0.8159570785158055
192/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.008914746540540364,0.0001734041579766199,2.529132896508205,0.5749401402774448
192/direct/base/0/order1,ad417eb1650e85baa72f,noise,0.010373765784606803,0.00021715859475079924,2.6441514884584283,0.6551340722431341
192/direct/base/0/order1,cec41ab38193f8498178,noise,0.009188443116727285,0.00017789265257306397,2.5619042722493397,0.6046539197219042
192/direct/base/0/order1,cec41ab38193f8498178,restore,0.021579411601123866,0.00020084755669813603,2.807973048449105,0.7899124229962449
192/direct/base/0/order1,f2f993ec1a1836b7fabd,noise,0.008914746540540364,0.0001734041579766199,2.529132896508205,0.5749401402774448
192/direct/base/0/order1,intact,noise,0.008914746540540364,0.0001734041579766199,2.529132896508205,0.5749401402774448
192/direct/base/0/order1,intact,restore,0.020963381524779834,0.0001966577401617542,2.814163979836332,0.8003115370385274
016/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.022347923833876848,8.284617797471583e-05,2.7690336877493236,0.6255212646213139
016/direct/base/0/order0,09711229779df1a68761,noise,0.02062580455094576,8.68368661031127e-05,2.8335183382127753,0.7010270584279146
016/direct/base/0/order0,09711229779df1a68761,restore,0.020044032818987034,4.55150002380833e-05,2.777443465922706,0.5724102591739971
016/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.02286747528705746,8.305688243126497e-05,2.816487805254243,0.6771134944784154
016/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.02062580455094576,8.68368661031127e-05,2.8335183382127753,0.7010270584279146
016/direct/base/0/order0,8cb5266133d8a210604f,noise,0.02062580455094576,8.68368661031127e-05,2.8335183382127753,0.7010270584279146
016/direct/base/0/order0,8cb5266133d8a210604f,restore,0.020044032818987034,4.55150002380833e-05,2.777443465922706,0.5724102591739971
016/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.022347923833876848,8.284617797471583e-05,2.7690336877493236,0.6255212646213139
016/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.02062580455094576,8.68368661031127e-05,2.8335183382127753,0.7010270584279146
016/direct/base/0/order0,cec41ab38193f8498178,noise,0.02286747528705746,8.305688243126497e-05,2.816487805254243,0.6771134944784154
016/direct/base/0/order0,cec41ab38193f8498178,restore,0.021614827783196233,5.3756932175019756e-05,2.788239793461549,0.5843527782893447
016/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.022347923833876848,8.284617797471583e-05,2.7690336877493236,0.6255212646213139
016/direct/base/0/order0,intact,noise,0.022347923833876848,8.284617797471583e-05,2.7690336877493236,0.6255212646213139
016/direct/base/0/order0,intact,restore,0.022210767230717465,6.844085146440193e-05,2.8443446797029086,0.6197890608586353
016/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.019156833179295063,5.4601616284344345e-05,2.81728769238308,0.8016607885906866
016/direct/base/0/order1,09711229779df1a68761,noise,0.018046466051600873,5.45157199667301e-05,2.8988691597350615,0.9285181569207294
016/direct/base/0/order1,09711229779df1a68761,restore,0.016946278396062553,3.242028469685465e-05,3.0103507660964803,1.0272499631516845
016/direct/base/0/order1,10b78cbe73e8c21e9e1c,noise,0.0195923934224993,5.6023141951300204e-05,2.8795771645063333,0.8699978497769446
016/direct/base/0/order1,7faa687e58f24b04fba7,noise,0.018046466051600873,5.45157199667301e-05,2.8988691597350615,0.9285181569207294
016/direct/base/0/order1,8cb5266133d8a210604f,noise,0.018046466051600873,5.45157199667301e-05,2.8988691597350615,0.9285181569207294
016/direct/base/0/order1,8cb5266133d8a210604f,restore,0.016946278396062553,3.242028469685465e-05,3.0103507660964803,1.0272499631516845
016/direct/base/0/order1,a1abdc13c0e9a7f18a24,noise,0.019156833179295063,5.4601616284344345e-05,2.81728769238308,0.8016607885906866
