pair_id,family,order,historical_margin_error,historical_compatibility_mode,diagnostic_reference_error,clean_sdpa_error,corrupt_sdpa_error,max_nonlive_clamp_error
038/direct/base/0/order1,38,1,0.001708984375,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
040/direct/base/0/order0,40,0,0.00632476806640625,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
040/direct/base/0/order1,40,1,0.010498046875,strict_historical_margin_0.05,,0.000244140625,0.0001220703125,0.0
044/direct/base/0/order0,44,0,0.0130615234375,strict_historical_margin_0.05,,0.000244140625,1.52587890625e-05,0.0
044/direct/base/0/order1,44,1,0.00457763671875,strict_historical_margin_0.05,,0.000244140625,3.814697265625e-06,0.0
046/direct/base/0/order0,46,0,0.0098876953125,strict_historical_margin_0.05,,7.62939453125e-06,0.0001220703125,0.0
046/direct/base/0/order1,46,1,0.0205078125,strict_historical_margin_0.05,,0.0001220703125,3.0517578125e-05,0.0
048/direct/base/0/order0,48,0,0.011016845703125,strict_historical_margin_0.05,,0.000244140625,0.0001220703125,0.0
048/direct/base/0/order1,48,1,0.01080322265625,strict_historical_margin_0.05,,0.000244140625,0.0001220703125,0.0
050/direct/base/0/order0,50,0,0.010009765625,strict_historical_margin_0.05,,0.000244140625,6.103515625e-05,0.0
050/direct/base/0/order1,50,1,0.00830078125,strict_historical_margin_0.05,,0.0001220703125,1.52587890625e-05,0.0
052/direct/base/0/order0,52,0,0.00555419921875,strict_historical_margin_0.05,,0.000244140625,1.9073486328125e-06,0.0
052/direct/base/0/order1,52,1,0.0025634765625,strict_historical_margin_0.05,,3.814697265625e-06,0.000244140625,0.0
054/direct/base/0/order0,54,0,0.00146484375,strict_historical_margin_0.05,,3.0517578125e-05,1.52587890625e-05,0.0
054/direct/base/0/order1,54,1,0.00341796875,strict_historical_margin_0.05,,3.0517578125e-05,7.62939453125e-06,0.0
056/direct/base/0/order0,56,0,0.006500244140625,strict_historical_margin_0.05,,1.52587890625e-05,3.0517578125e-05,0.0
056/direct/base/0/order1,56,1,0.00341796875,strict_historical_margin_0.05,,3.814697265625e-06,6.103515625e-05,0.0
058/direct/base/0/order0,58,0,0.00592041015625,strict_historical_margin_0.05,,0.000244140625,0.0001220703125,0.0
058/direct/base/0/order1,58,1,0.00390625,strict_historical_margin_0.05,,3.814697265625e-06,3.0517578125e-05,0.0
060/direct/base/0/order0,60,0,0.017364501953125,strict_historical_margin_0.05,,0.0001220703125,0.000244140625,0.0
060/direct/base/0/order1,60,1,0.0006103515625,strict_historical_margin_0.05,,1.52587890625e-05,0.0001220703125,0.0
062/direct/base/0/order0,62,0,0.00927734375,strict_historical_margin_0.05,,6.103515625e-05,6.103515625e-05,0.0
062/direct/base/0/order1,62,1,0.001708984375,strict_historical_margin_0.05,,0.000244140625,0.000244140625,0.0
064/direct/base/0/order0,64,0,0.002197265625,strict_historical_margin_0.05,,1.52587890625e-05,0.0009765625,0.0
064/direct/base/0/order1,64,1,0.007568359375,strict_historical_margin_0.05,,0.000244140625,1.52587890625e-05,0.0
066/direct/base/0/order0,66,0,0.0076904296875,strict_historical_margin_0.05,,1.52587890625e-05,0.0001220703125,0.0
066/direct/base/0/order1,66,1,0.004150390625,strict_historical_margin_0.05,,1.52587890625e-05,0.000244140625,0.0
068/direct/base/0/order0,68,0,0.0048828125,strict_historical_margin_0.05,,0.000244140625,3.0517578125e-05,0.0
068/direct/base/0/order1,68,1,0.01513671875,strict_historical_margin_0.05,,6.103515625e-05,1.9073486328125e-06,0.0
070/direct/base/0/order0,70,0,0.00390625,strict_historical_margin_0.05,,1.9073486328125e-06,0.000244140625,0.0
070/direct/base/0/order1,70,1,0.00927734375,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
072/direct/base/0/order0,72,0,0.006103515625,strict_historical_margin_0.05,,0.0001220703125,0.000244140625,0.0
072/direct/base/0/order1,72,1,0.005859375,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
076/direct/base/0/order0,76,0,0.0045166015625,strict_historical_margin_0.05,,6.103515625e-05,7.62939453125e-06,0.0
076/direct/base/0/order1,76,1,0.01611328125,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
078/direct/base/0/order0,78,0,0.021728515625,strict_historical_margin_0.05,,3.814697265625e-06,0.0001220703125,0.0
078/direct/base/0/order1,78,1,0.0048828125,strict_historical_margin_0.05,,0.000244140625,3.814697265625e-06,0.0
080/direct/base/0/order0,80,0,0.014404296875,strict_historical_margin_0.05,,0.000244140625,0.0001220703125,0.0
080/direct/base/0/order1,80,1,0.0126953125,strict_historical_margin_0.05,,0.000244140625,0.0001220703125,0.0
082/direct/base/0/order0,82,0,0.009521484375,strict_historical_margin_0.05,,0.0001220703125,0.000244140625,0.0
082/direct/base/0/order1,82,1,0.001953125,strict_historical_margin_0.05,,0.0001220703125,1.9073486328125e-06,0.0
084/direct/base/0/order0,84,0,0.0121612548828125,strict_historical_margin_0.05,,0.0001220703125,0.000244140625,0.0
084/direct/base/0/order1,84,1,0.01220703125,strict_historical_margin_0.05,,7.62939453125e-06,0.0001220703125,0.0
086/direct/base/0/order0,86,0,0.01806640625,strict_historical_margin_0.05,,7.62939453125e-06,3.0517578125e-05,0.0
086/direct/base/0/order1,86,1,0.02734375,strict_historical_margin_0.05,,6.103515625e-05,6.103515625e-05,0.0
088/direct/base/0/order0,88,0,0.00244140625,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
088/direct/base/0/order1,88,1,0.0343017578125,strict_historical_margin_0.05,,3.0517578125e-05,0.000244140625,0.0
090/direct/base/0/order0,90,0,0.01024627685546875,strict_historical_margin_0.05,,6.103515625e-05,0.0001220703125,0.0
090/direct/base/0/order1,90,1,0.00213623046875,strict_historical_margin_0.05,,6.103515625e-05,7.62939453125e-06,0.0
092/direct/base/0/order0,92,0,0.006103515625,strict_historical_margin_0.05,,6.103515625e-05,7.62939453125e-06,0.0
092/direct/base/0/order1,92,1,0.005126953125,strict_historical_margin_0.05,,1.9073486328125e-06,6.103515625e-05,0.0
094/direct/base/0/order0,94,0,0.008056640625,strict_historical_margin_0.05,,1.52587890625e-05,3.814697265625e-06,0.0
094/direct/base/0/order1,94,1,0.006103515625,strict_historical_margin_0.05,,6.103515625e-05,6.103515625e-05,0.0
096/direct/base/0/order0,96,0,0.0169525146484375,strict_historical_margin_0.05,,3.0517578125e-05,1.52587890625e-05,0.0
096/direct/base/0/order1,96,1,0.006591796875,strict_historical_margin_0.05,,6.103515625e-05,9.5367431640625e-07,0.0
098/direct/base/0/order0,98,0,0.00225830078125,strict_historical_margin_0.05,,3.0517578125e-05,0.0001220703125,0.0
098/direct/base/0/order1,98,1,0.0194091796875,strict_historical_margin_0.05,,0.0001220703125,0.000244140625,0.0
100/direct/base/0/order0,100,0,0.010986328125,strict_historical_margin_0.05,,6.103515625e-05,9.5367431640625e-07,0.0
100/direct/base/0/order1,100,1,0.01318359375,strict_historical_margin_0.05,,0.000244140625,0.000244140625,0.0
102/direct/base/0/order0,102,0,0.0103607177734375,strict_historical_margin_0.05,,3.814697265625e-06,0.00048828125,0.0
102/direct/base/0/order1,102,1,0.01220703125,strict_historical_margin_0.05,,3.0517578125e-05,0.000244140625,0.0
104/direct/base/0/order0,104,0,0.00738525390625,strict_historical_margin_0.05,,1.52587890625e-05,0.0001220703125,0.0
104/direct/base/0/order1,104,1,0.00244140625,strict_historical_margin_0.05,,3.814697265625e-06,6.103515625e-05,0.0
108/direct/base/0/order0,108,0,0.01416778564453125,strict_historical_margin_0.05,,6.103515625e-05,3.0517578125e-05,0.0
108/direct/base/0/order1,108,1,0.006103515625,strict_historical_margin_0.05,,0.000244140625,7.62939453125e-06,0.0
110/direct/base/0/order0,110,0,0.00927734375,strict_historical_margin_0.05,,0.0001220703125,7.62939453125e-06,0.0
110/direct/base/0/order1,110,1,0.01025390625,strict_historical_margin_0.05,,0.0001220703125,0.000244140625,0.0
112/direct/base/0/order0,112,0,0.01023101806640625,strict_historical_margin_0.05,,3.0517578125e-05,7.62939453125e-06,0.0
112/direct/base/0/order1,112,1,0.013427734375,strict_historical_margin_0.05,,3.0517578125e-05,3.0517578125e-05,0.0
114/direct/base/0/order0,114,0,0.012939453125,strict_historical_margin_0.05,,6.103515625e-05,0.0001220703125,0.0
114/direct/base/0/order1,114,1,0.01953125,strict_historical_margin_0.05,,3.0517578125e-05,0.0001220703125,0.0
116/direct/base/0/order0,116,0,0.0013427734375,strict_historical_margin_0.05,,1.52587890625e-05,6.103515625e-05,0.0
116/direct/base/0/order1,116,1,0.01806640625,strict_historical_margin_0.05,,6.103515625e-05,0.0001220703125,0.0
118/direct/base/0/order0,118,0,0.0032958984375,strict_historical_margin_0.05,,0.0001220703125,1.52587890625e-05,0.0
118/direct/base/0/order1,118,1,0.0048828125,strict_historical_margin_0.05,,3.0517578125e-05,0.0001220703125,0.0
120/direct/base/0/order0,120,0,0.005859375,strict_historical_margin_0.05,,1.52587890625e-05,3.0517578125e-05,0.0
120/direct/base/0/order1,120,1,0.011474609375,strict_historical_margin_0.05,,6.103515625e-05,6.103515625e-05,0.0
122/direct/base/0/order0,122,0,0.011911392211914062,strict_historical_margin_0.05,,0.0001220703125,0.0009765625,0.0
122/direct/base/0/order1,122,1,0.0146484375,strict_historical_margin_0.05,,0.0001220703125,6.103515625e-05,0.0
124/direct/base/0/order0,124,0,0.0050048828125,strict_historical_margin_0.05,,3.0517578125e-05,0.0001220703125,0.0
124/direct/base/0/order1,124,1,0.004638671875,strict_historical_margin_0.05,,7.62939453125e-06,0.00048828125,0.0
126/direct/base/0/order0,126,0,0.008544921875,strict_historical_margin_0.05,,1.7881393432617188e-07,6.103515625e-05,0.0
126/direct/base/0/order1,126,1,0.015869140625,strict_historical_margin_0.05,,6.103515625e-05,0.000244140625,0.0
128/direct/base/0/order0,128,0,0.0003662109375,strict_historical_margin_0.05,,0.0001220703125,6.103515625e-05,0.0
128/direct/base/0/order1,128,1,0.017333984375,strict_historical_margin_0.05,,3.814697265625e-06,6.103515625e-05,0.0
130/direct/base/0/order0,130,0,0.006103515625,strict_historical_margin_0.05,,6.103515625e-05,0.000244140625,0.0
130/direct/base/0/order1,130,1,0.005584716796875,strict_historical_margin_0.05,,0.000244140625,6.103515625e-05,0.0
132/direct/base/0/order0,132,0,0.01513671875,strict_historical_margin_0.05,,0.0001220703125,2.384185791015625e-07,0.0
132/direct/base/0/order1,132,1,0.00732421875,strict_historical_margin_0.05,,3.0517578125e-05,6.103515625e-05,0.0
134/direct/base/0/order0,134,0,0.009765625,strict_historical_margin_0.05,,7.62939453125e-06,0.000244140625,0.0
134/direct/base/0/order1,134,1,0.0081787109375,strict_historical_margin_0.05,,3.0517578125e-05,0.0001220703125,0.0
136/direct/base/0/order0,136,0,0.005859375,strict_historical_margin_0.05,,1.52587890625e-05,0.0001220703125,0.0
136/direct/base/0/order1,136,1,0.00390625,strict_historical_margin_0.05,,0.0001220703125,0.000244140625,0.0
138/direct/base/0/order0,138,0,0.02520751953125,strict_historical_margin_0.05,,4.76837158203125e-07,0.000244140625,0.0
138/direct/base/0/order1,138,1,0.005859375,strict_historical_margin_0.05,,3.814697265625e-06,6.103515625e-05,0.0
140/direct/base/0/order0,140,0,0.00048828125,strict_historical_margin_0.05,,3.0517578125e-05,3.0517578125e-05,0.0
140/direct/base/0/order1,140,1,0.009521484375,strict_historical_margin_0.05,,7.62939453125e-06,6.103515625e-05,0.0
142/direct/base/0/order0,142,0,0.0068359375,strict_historical_margin_0.05,,0.000244140625,0.00048828125,0.0
142/direct/base/0/order1,142,1,0.001953125,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
148/direct/base/0/order0,148,0,0.01220703125,strict_historical_margin_0.05,,9.5367431640625e-07,0.0001220703125,0.0
148/direct/base/0/order1,148,1,0.0078125,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
150/direct/base/0/order0,150,0,0.00640869140625,strict_historical_margin_0.05,,3.814697265625e-06,7.62939453125e-06,0.0
150/direct/base/0/order1,150,1,0.005859375,strict_historical_margin_0.05,,0.0001220703125,3.0517578125e-05,0.0
152/direct/base/0/order0,152,0,0.0087890625,strict_historical_margin_0.05,,3.814697265625e-06,0.000244140625,0.0
152/direct/base/0/order1,152,1,0.001220703125,strict_historical_margin_0.05,,0.000244140625,0.0001220703125,0.0
154/direct/base/0/order0,154,0,0.00341796875,strict_historical_margin_0.05,,1.52587890625e-05,9.5367431640625e-07,0.0
154/direct/base/0/order1,154,1,0.0224609375,strict_historical_margin_0.05,,6.103515625e-05,0.000244140625,0.0
156/direct/base/0/order0,156,0,0.0098876953125,strict_historical_margin_0.05,,3.0517578125e-05,6.103515625e-05,0.0
156/direct/base/0/order1,156,1,0.03076171875,strict_historical_margin_0.05,,6.103515625e-05,0.000244140625,0.0
158/direct/base/0/order0,158,0,0.00439453125,strict_historical_margin_0.05,,6.103515625e-05,6.103515625e-05,0.0
158/direct/base/0/order1,158,1,0.0029296875,strict_historical_margin_0.05,,1.52587890625e-05,0.000244140625,0.0
160/direct/base/0/order0,160,0,0.008925914764404297,strict_historical_margin_0.05,,1.52587890625e-05,6.103515625e-05,0.0
160/direct/base/0/order1,160,1,0.035888671875,strict_historical_margin_0.05,,0.0001220703125,6.103515625e-05,0.0
162/direct/base/0/order0,162,0,0.01123046875,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
162/direct/base/0/order1,162,1,0.00732421875,strict_historical_margin_0.05,,3.0517578125e-05,0.000244140625,0.0
166/direct/base/0/order0,166,0,0.0040283203125,strict_historical_margin_0.05,,0.000244140625,0.0001220703125,0.0
166/direct/base/0/order1,166,1,0.01812744140625,strict_historical_margin_0.05,,0.00048828125,6.103515625e-05,0.0
168/direct/base/0/order0,168,0,0.0,strict_historical_margin_0.05,,0.00048828125,6.103515625e-05,0.0
168/direct/base/0/order1,168,1,0.0302734375,strict_historical_margin_0.05,,0.0001220703125,9.5367431640625e-07,0.0
170/direct/base/0/order0,170,0,0.0029296875,strict_historical_margin_0.05,,9.5367431640625e-07,1.52587890625e-05,0.0
170/direct/base/0/order1,170,1,0.0032958984375,strict_historical_margin_0.05,,6.103515625e-05,6.103515625e-05,0.0
172/direct/base/0/order0,172,0,0.001220703125,strict_historical_margin_0.05,,1.52587890625e-05,1.9073486328125e-06,0.0
172/direct/base/0/order1,172,1,0.005615234375,strict_historical_margin_0.05,,0.000244140625,0.000244140625,0.0
174/direct/base/0/order0,174,0,0.009765625,strict_historical_margin_0.05,,0.0001220703125,0.000244140625,0.0
174/direct/base/0/order1,174,1,0.0166015625,strict_historical_margin_0.05,,0.0001220703125,3.0517578125e-05,0.0
176/direct/base/0/order0,176,0,0.008056640625,strict_historical_margin_0.05,,7.62939453125e-06,6.103515625e-05,0.0
176/direct/base/0/order1,176,1,0.01513671875,strict_historical_margin_0.05,,6.103515625e-05,3.0517578125e-05,0.0
178/direct/base/0/order0,178,0,0.01375579833984375,strict_historical_margin_0.05,,7.62939453125e-06,3.0517578125e-05,0.0
178/direct/base/0/order1,178,1,0.005859375,strict_historical_margin_0.05,,3.0517578125e-05,0.0001220703125,0.0
180/direct/base/0/order0,180,0,0.00390625,strict_historical_margin_0.05,,3.0517578125e-05,6.103515625e-05,0.0
180/direct/base/0/order1,180,1,0.009765625,strict_historical_margin_0.05,,3.0517578125e-05,0.000244140625,0.0
182/direct/base/0/order0,182,0,0.00146484375,strict_historical_margin_0.05,,0.0001220703125,7.62939453125e-06,0.0
182/direct/base/0/order1,182,1,0.0107421875,strict_historical_margin_0.05,,7.62939453125e-06,6.103515625e-05,0.0
186/direct/base/0/order0,186,0,0.008056640625,strict_historical_margin_0.05,,0.000244140625,3.0517578125e-05,0.0
186/direct/base/0/order1,186,1,0.002197265625,strict_historical_margin_0.05,,0.000244140625,0.00048828125,0.0
188/direct/base/0/order0,188,0,0.00341796875,strict_historical_margin_0.05,,1.1920928955078125e-07,3.0517578125e-05,0.0
188/direct/base/0/order1,188,1,0.02288818359375,strict_historical_margin_0.05,,0.0001220703125,6.103515625e-05,0.0
192/direct/base/0/order0,192,0,0.004150390625,strict_historical_margin_0.05,,3.814697265625e-06,6.103515625e-05,0.0
192/direct/base/0/order1,192,1,0.0029296875,strict_historical_margin_0.05,,1.9073486328125e-06,0.0001220703125,0.0
194/direct/base/0/order0,194,0,0.0010986328125,strict_historical_margin_0.05,,1.52587890625e-05,0.000244140625,0.0
194/direct/base/0/order1,194,1,0.007568359375,strict_historical_margin_0.05,,0.0001220703125,6.103515625e-05,0.0
196/direct/base/0/order0,196,0,0.0068359375,strict_historical_margin_0.05,,6.103515625e-05,3.0517578125e-05,0.0
196/direct/base/0/order1,196,1,0.0029296875,strict_historical_margin_0.05,,0.000244140625,1.9073486328125e-06,0.0
198/direct/base/0/order0,198,0,0.004638671875,strict_historical_margin_0.05,,6.103515625e-05,1.9073486328125e-06,0.0
198/direct/base/0/order1,198,1,0.007568359375,strict_historical_margin_0.05,,0.0001220703125,1.52587890625e-05,0.0
