pair_id,config_id,direction,query_mother_mass,child_last_mass,entropy,head_output_norm
064/direct/base/0/order1,cec41ab38193f8498178,restore,0.005778677150374278,0.0002967514155898243,1.6900582148492957,7.463697982070359
070/direct/base/0/order0,cec41ab38193f8498178,noise,0.014218112453818321,8.03502625785768e-05,3.052233196610829,1.2025034954166234
070/direct/base/0/order0,cec41ab38193f8498178,restore,0.021532840211875737,7.898805051809177e-05,2.7500871398669737,0.736949655435532
070/direct/base/0/order1,cec41ab38193f8498178,noise,0.007219077175250277,3.170105628669262e-05,2.9904817781846305,1.4312815976521802
070/direct/base/0/order1,cec41ab38193f8498178,restore,0.014851189494947903,4.531578451860696e-05,2.9586486064291506,1.0329559679739981
078/direct/base/0/order0,cec41ab38193f8498178,noise,0.897320756688714,0.00017307417874690145,1.2963757496667156,7.630396390717242
078/direct/base/0/order0,cec41ab38193f8498178,restore,0.019763766787946224,0.00034543342189863324,2.0598116954264745,6.040827878277221
078/direct/base/0/order1,cec41ab38193f8498178,noise,0.8301183832809329,0.0001660365960560739,1.4969149761359175,6.795304983973015
078/direct/base/0/order1,cec41ab38193f8498178,restore,0.016360596811864525,0.00044517123023979366,2.4850233059385114,5.841172095097172
084/direct/base/0/order0,cec41ab38193f8498178,noise,0.05478286975994706,0.0001319767616223544,3.061257479584478,1.8497497415478328
084/direct/base/0/order0,cec41ab38193f8498178,restore,0.03859510982874781,5.5821146816015244e-05,2.933349710247679,1.5658221921003883
084/direct/base/0/order1,cec41ab38193f8498178,noise,0.041234481817809865,3.129658580292016e-05,3.062198628336273,1.6745421235642028
084/direct/base/0/order1,cec41ab38193f8498178,restore,0.031908976699924096,3.21774605254177e-05,2.989114114758192,1.5346366285207769
090/direct/base/0/order0,cec41ab38193f8498178,noise,0.9523316062986851,5.910991603741422e-05,0.5366027508526668,10.925888126625479
090/direct/base/0/order0,cec41ab38193f8498178,restore,0.014911169964761939,6.260666123125702e-05,1.7763904132120534,7.746303339300767
090/direct/base/0/order1,cec41ab38193f8498178,noise,0.8907698586117476,3.294579801149666e-05,1.0086600432859,10.080438480064027
090/direct/base/0/order1,cec41ab38193f8498178,restore,0.00940476367395604,3.432037919992581e-05,1.258312842092986,9.150555947397484
096/direct/base/0/order0,cec41ab38193f8498178,noise,0.019508608180331066,9.485980262979865e-05,3.1096982766885413,1.6032628084836944
096/direct/base/0/order0,cec41ab38193f8498178,restore,0.027795812260592356,0.00017010059673339128,3.0206009771382996,1.3677601484160473
096/direct/base/0/order1,cec41ab38193f8498178,noise,0.009047963802004233,0.00010141402162844315,2.8896190433506312,2.3737608056192174
096/direct/base/0/order1,cec41ab38193f8498178,restore,0.0158341239875881,0.00013420819595921785,2.7030909676396986,1.8137489011635808
102/direct/base/0/order0,cec41ab38193f8498178,noise,0.022400465910322964,0.00019849739328492433,2.9476193913900612,1.6860724657566508
102/direct/base/0/order0,cec41ab38193f8498178,restore,0.02460542117478326,0.00023239814618136734,3.168086515268323,1.6325464305891089
102/direct/base/0/order1,cec41ab38193f8498178,noise,0.02807246064185165,6.054107143427245e-05,3.147571692079961,1.7042445623217515
102/direct/base/0/order1,cec41ab38193f8498178,restore,0.02114912253455259,7.641236152267084e-05,3.0815794641897214,1.4754261261910058
110/direct/base/0/order0,cec41ab38193f8498178,noise,0.03380224632564932,0.00031198933720588684,3.168346470385326,1.5737926270558045
110/direct/base/0/order0,cec41ab38193f8498178,restore,0.018194020085502416,0.0002473159693181515,3.2156365168075363,2.0546867660548247
110/direct/base/0/order1,cec41ab38193f8498178,noise,0.013058905948128086,0.00010566900891717523,3.2343824008270983,2.3495005841735432
110/direct/base/0/order1,cec41ab38193f8498178,restore,0.00875087032909505,0.00010234908404527232,3.139345548234933,2.0442905205929143
116/direct/base/0/order0,cec41ab38193f8498178,noise,0.008494761888869107,0.00012099382729502395,2.0246240549390278,5.440300009855023
116/direct/base/0/order0,cec41ab38193f8498178,restore,0.005768264294601977,5.8999310567742214e-05,2.1273381150554,4.830421024134285
116/direct/base/0/order1,cec41ab38193f8498178,noise,0.0040158374977181666,7.550556620117277e-05,2.076371212825848,5.778572092854448
116/direct/base/0/order1,cec41ab38193f8498178,restore,0.0036505782627500594,4.4039661588612944e-05,2.2714578629475364,4.674077247113612
122/direct/base/0/order0,cec41ab38193f8498178,noise,0.01705656759440899,0.0002733019646257162,2.361021267044255,5.147848708910784
122/direct/base/0/order0,cec41ab38193f8498178,restore,0.012236637063324451,0.0004648751055356115,2.2950230831019867,5.720842978116008
122/direct/base/0/order1,cec41ab38193f8498178,noise,0.009366335041704588,0.00036233931314200163,2.832134858550699,3.99749908506038
122/direct/base/0/order1,cec41ab38193f8498178,restore,0.006154408794827759,0.00031504794606007636,2.804054607835118,3.9283455553801767
128/direct/base/0/order0,cec41ab38193f8498178,noise,0.011396618210710585,0.0003762905253097415,3.1360556840107083,0.854195264019184
128/direct/base/0/order0,cec41ab38193f8498178,restore,0.010666133297490887,0.0001690546196186915,2.8353607698111016,0.6778998430990832
128/direct/base/0/order1,cec41ab38193f8498178,noise,0.009945453319232911,0.000615402590483427,3.1861533067594867,1.1580947078687045
128/direct/base/0/order1,cec41ab38193f8498178,restore,0.013505094844731502,0.0003693191974889487,3.0495209881886094,1.018757966657118
134/direct/base/0/order0,cec41ab38193f8498178,noise,0.9456845629028976,0.00016452418640255928,0.9701659179618913,8.822486978804367
134/direct/base/0/order0,cec41ab38193f8498178,restore,0.0190773670328781,0.00010074905003421009,1.4807830363316938,7.271561577531325
134/direct/base/0/order1,cec41ab38193f8498178,noise,0.9118748733308166,8.798944327281788e-05,1.264285213970029,8.002259295691267
134/direct/base/0/order1,cec41ab38193f8498178,restore,0.006761282522347756,6.239422509679571e-05,1.2563915508029857,8.33570491341219
140/direct/base/0/order0,cec41ab38193f8498178,noise,0.9612338389270008,0.0003697951906360686,0.7410439850372977,8.418752723133668
140/direct/base/0/order0,cec41ab38193f8498178,restore,0.018444340326823294,0.0007962693343870342,1.7893330631948263,6.093956870355388
140/direct/base/0/order1,cec41ab38193f8498178,noise,0.9604702554643154,9.84395228442736e-05,0.7291005720767306,8.224540876989042
140/direct/base/0/order1,cec41ab38193f8498178,restore,0.012382630375213921,0.00015885013272054493,1.1124897257919306,7.336453905194498
150/direct/base/0/order0,cec41ab38193f8498178,noise,0.04425276815891266,0.00014306447701528668,3.3909258864518614,3.3631711947988916
150/direct/base/0/order0,cec41ab38193f8498178,restore,0.03296826686710119,8.465960127068684e-05,3.275231668310136,3.070868090969529
150/direct/base/0/order1,cec41ab38193f8498178,noise,0.021035668905824423,5.092496212455444e-05,2.973832668199681,5.071360076254067
150/direct/base/0/order1,cec41ab38193f8498178,restore,0.01920974868698977,7.674581866012886e-05,2.9865073302241973,4.481786328704937
156/direct/base/0/order0,cec41ab38193f8498178,noise,0.01862231211271137,0.00026487710420042276,2.8530674960713176,2.108998135743772
156/direct/base/0/order0,cec41ab38193f8498178,restore,0.022881908691488206,0.00020272984693292528,3.00935899151097,1.9543734316540449
156/direct/base/0/order1,cec41ab38193f8498178,noise,0.010867655626498163,0.00015877810074016452,2.995278210145181,2.072917599683007
156/direct/base/0/order1,cec41ab38193f8498178,restore,0.015059301964356564,0.00012054940452799201,3.019168809591049,1.891987872264817
162/direct/base/0/order0,cec41ab38193f8498178,noise,0.62096993252635,0.00032438518246635795,2.425753626016235,4.55434591883204
162/direct/base/0/order0,cec41ab38193f8498178,restore,0.01771049646777101,0.0003372780338395387,2.6495449132543323,3.817467331115044
